"Timestamp","What state did you live in prior to attending Penn?","What is your favorite fast food?"
"2025/11/10 2:35:21 PM EST","Georgia","Taco Bell"
"2025/11/10 2:36:33 PM EST","New York","Chick-fil-A"
"2025/11/10 2:37:44 PM EST","Florida","Chick-fil-A"
"2025/11/10 2:44:30 PM EST","NJ","In-N-Out"
"2025/11/10 3:22:52 PM EST","California","Chick-fil-A"
